"tbid","array_sample_id","patient_id","idat_id","celltype","anatomicsite","region","datereceived","meth_run","samplesection","Basename","Staining_Grn","Staining_Red","Extension_Grn","Extension_Red","Hybridization_Grn","TargetRemoval_Grn","BisulfiteI_Grn","BisulfiteI_Red","BisulfiteII_Red","SpecificityI_Grn","SpecificityI_Red","SpecificityII_Red","NonPolymorphic_Grn","NonPolymorphic_Red","Restoration_Grn","Negative_Grn","Negative_Red","BCR_n_failed","BCR_fail","detP_fail_rate","detP_fail","mMed","uMed","medianInt_fail","predictedSex","overall_fail"
"tb7011","7011","EPI016","9285451058_R01C01","UNSORTED","PLACENTA","FETAL_SIDE",2012-03-21,"s34","R01C01","9285451058_R01C01",278,419,13919,25358,16228,488,369.5,736,10827,342.5,624.5,15843,1639,2940,194,162,228,0,FALSE,0.00530573909604706,FALSE,11.1104833098162,12.225508720236,FALSE,"F",FALSE
"tb7060","7060","EPI007","9285451058_R02C01","UNSORTED","PLACENTA","FETAL_SIDE",2012-04-06,"s34","R02C01","9285451058_R02C01",240.5,242,13669,24786,15820,437,417,806.5,21503.5,443,526,17698,5885.5,10320,264,170,161,0,FALSE,0.000852708069007563,FALSE,12.3356694869461,12.7673568541257,FALSE,"F",FALSE
"tb7075","7075","EPI009","9285451058_R03C01","UNSORTED","PLACENTA","FETAL_SIDE",2012-04-27,"s34","R03C01","9285451058_R03C01",257.5,242.5,15196,24843.5,17561,532.5,443,869.5,22495.5,493,581.5,17669,6453,9886.5,235,184,182,0,FALSE,0.000263639209741469,FALSE,12.447858104954,12.7893298600924,FALSE,"M",FALSE
"tb7083","7083","EPI014","9285451058_R04C01","UNSORTED","PLACENTA","FETAL_SIDE",2012-04-30,"s34","R04C01","9285451058_R04C01",325.5,305,16755.5,26053.5,19101,625.5,524,999,22604,615.5,836.5,18039,7139.5,10507,243,206,204,0,FALSE,0.000284236023002521,FALSE,12.4385319777616,12.8684367558582,FALSE,"M",FALSE
"tb7092","7092","EPI013","9285451058_R05C01","UNSORTED","PLACENTA","FETAL_SIDE",2012-05-15,"s34","R05C01","9285451058_R05C01",311,333,17564.5,25987,20577,596,534.5,932,22184,477,780,18030,7370.5,10760.5,309,210,202,0,FALSE,0.000234803671175996,FALSE,12.4299297413533,12.8795832496128,FALSE,"M",FALSE
